Row Labels, NWorksheets, NFormulas, NRelatedWorksheets, NErrorCells, NNamedRanges, NFormulasReferring, NFormulasReferred, NFormulasOnce, NFormulasMore, NFormulasMost
327774_Bank Accounts.xlsx,2,0,0,0,0,0,0,0,0,0
327813_for archive.xlsx,1,0,0,0,0,0,0,0,0,0
327826_ksboldUS_list_revised-2.xlsx,3,0,0,0,0,0,0,0,0,0
327829_____ ________ __________.xls,1,0,0,0,0,0,0,0,0,0
327861_Exams Report..xlsx,3,0,0,0,0,0,0,0,0,0
327882_Ø´Ø¤ÙÙ Ø§ÙØ£Ø³Ø±Ø© 10-1-ÙÙØ§Ø¦ÙØ©2011+ØªØ¹Ø¯ÙÙØ§Øª.xls,2,0,0,0,0,0,0,0,0,0
327898_%d9%87%d9%8a%d8%a6%d8%a9+%d8%aa%d8%af%d8%b1%d9%8a..(1).xlsx,3,0,0,0,0,0,0,0,0,0
327899_Advanced Team - Accomodation in Slovakia - .xls,1,0,0,0,0,0,0,0,0,0
327904_VIP.xls,3,0,0,0,0,0,0,0,0,0
328012_Rome Room List.xlsx,3,0,0,0,0,0,0,0,0,0
328129_Opera_theatre_seating.xls,3,7,0,0,0,5,5,3,4,2
328135_list.xls,2,0,0,0,0,0,0,0,0,0
328141_list.xls,1,0,0,0,0,0,0,0,0,0
328237_Ø³ÙØ§Øª ÙÙÙ24-10-2010 - Copy.xls,1,0,0,0,0,0,0,0,0,0
328238_ÙØµØ¯ÙØ§Øª 5-9-2010.xls,3,0,0,0,0,0,0,0,0,0
328357_ÙØµØ¯ÙØ§Øª 8-9-2010.xls,3,0,0,0,0,0,0,0,0,0
329473_Ø¯ÙÙÙ Ù Ø¥Ø­ØµØ§Ø¦ÙØ© Ø§ÙÙØ¤Ø³Ø³Ø§Øª Ø§ÙØªØ¹ÙÙÙÙØ© Ø§ÙØ®Ø§ØµØ© ÙÙØ¹Ø§Ù Ø§ÙØ¯Ø±Ø§Ø³Ù 2010-2011Ù       ÙØ¯Ø§Ø±Ø³ Ø¯ÙØ�,1,0,0,0,0,0,0,0,0,0
329933_Russian Official Dinner Invitees (version3).xls,1,5,0,0,0,4,1,3,1,2
330057_18-10-2008.xls,1,202,0,0,0,16,3,9,7,166
330058_29-10-2008.xls,1,203,0,0,0,16,3,9,7,166
330060_21-12-2008.xls,1,203,0,0,0,16,3,9,7,166
330116_Copy of Joint programme Paris 01 12 2010 FK.xls,1,0,0,0,0,0,0,0,0,0
330128_Ø§ÙÙØ¯Ø¹ÙÙÙ ÙÙÙØªÙÙ Ø§ÙØ£Ø·ÙØ§Ù- Ø¬Ø¯ÙØ¯.xls,1,2,0,0,0,1,0,0,1,2
330247_Ø¯ÙØ±Ø© Ø­Ø¶ÙØ± ÙØºÙØ§Ø¨ ÙÙ ÙØ¯Ø±Ø³Ø© Ø§Ø¨Ù Ø±Ø´Ø¯.xls,1,0,0,0,0,0,0,0,0,0
330254_Ø§ÙØ£Ø³ÙØ§Ø¡ Ø§ÙØªÙ Ø³ØªÙÙØ¹ Ø¹ÙÙ Ø§ÙØ§ØªÙØ§ÙÙØ§Øª ÙÙØ²ÙÙÙØ§2.xls,1,0,0,0,0,0,0,0,0,0
330265_â«Ø¯ÙØ±Ø© Ø§ÙØ®ÙØ§Ø±Ø²ÙÙ - ØµÙÙ 2011 - ÙÙØ§Ø¦Ù.xls,1,0,0,0,0,0,0,0,0,0
330296________ _______.xls,1,0,0,0,0,0,0,0,0,0
330335_Vehicle Assignments - v3.xls,1,16,0,0,0,14,6,13,1,3
330499_Empty Accomodation Full Info - Transpotation & Mobiles of UAE 8 Nov.xls,1,0,0,0,0,0,0,0,0,0
330519_Programme 1.xls,1,0,0,0,0,0,0,0,0,0
330557_ÙØ§Ø¦ÙØ© Ø§ÙÙØ´Ø§Ø±ÙÙÙ Ø§ÙØ­Ø¶ÙØ± Ø§ÙÙØ¹ÙÙ.xlsx,3,0,0,0,0,0,0,0,0,0
330569_suriye programÄ±_29042010.xls,2,0,0,0,0,0,0,0,0,0
330577_programme.xls,1,0,0,0,0,0,0,0,0,0
331908_20-10-2011.xlsx,5,209,2,0,0,16,3,7,10,166
331960_26-10-2008.xls,1,203,0,0,0,16,3,9,7,166
331961_31-12-2008.xls,1,202,0,0,0,16,3,9,7,166
331963_25-10-2008.xls,1,204,0,0,0,16,3,9,7,167
332015_Joint programme Paris 30.12.2010 FK.xls,1,0,0,0,0,0,0,0,0,0
332032_ÙØ§Ø¦Ø­Ø© Ø§ÙÙØ¯Ø¹ÙÙÙ.xls,3,0,0,0,0,0,0,0,0,0
332100_Ø¯ÙØ±Ø© Ø§ÙØ®ÙØ§Ø±Ø²ÙÙ - ØµÙÙ 2011.xls,1,0,0,0,0,0,0,0,0,0
332108_Ø·ÙØ¨Ø§Øª Ø§ÙØ´ÙØ¯Ø§Ø¡.xlsx,42,1,0,0,0,1,1,1,0,1
332142_Salta actualizada2.xls,1,0,0,0,0,0,0,0,0,0
332286_VIP_LIST_-_Final_-_with_Youssef_corrections.xls,3,0,0,0,0,0,0,0,0,0
332310_vip - checked by amal.xls,1,0,0,0,0,0,0,0,0,0
332338_Checked List of Invitees - Sanabel.xls,1,1,0,0,0,1,0,1,0,1
332342_Checked List of Invitees - Sanabel.xls,1,1,0,0,0,1,0,1,0,1
334322_Decision making- Syrian Arab Republic.xlsx,11,2,0,0,0,2,4,2,0,1
341966_Report84  17-09-2011.xlsx,0,0,0,0,0,0,0,0,0,0
341973_Report84  05-10-2011.xlsx,0,0,0,0,0,0,0,0,0,0
341977_Report84  03-10-2011.xlsx,0,0,0,0,0,0,0,0,0,0
341980_Report84  04-10-2011.xlsx,0,0,0,0,0,0,0,0,0,0
341986_Report84  14-09-2011.xlsx,0,0,0,0,0,0,0,0,0,0
342977_G Is In Syria Quest final.  2011.xlsx,8,0,0,0,0,0,0,0,0,0
344092_Report84  11-09-2011.xlsx,0,0,0,0,0,0,0,0,0,0
344106_Report84  24-09-2011.xlsx,0,0,0,0,0,0,0,0,0,0
344689_Report84  08-10-2011.xlsx,0,0,0,0,0,0,0,0,0,0
344691_Report84  12-10-2011.xlsx,0,0,0,0,0,0,0,0,0,0
344692_Report84  27-09-2011.xlsx,0,0,0,0,0,0,0,0,0,0
344694_Report84  13-09-2011.xlsx,0,0,0,0,0,0,0,0,0,0
344700_Report84  09-10-2011.xlsx,0,0,0,0,0,0,0,0,0,0
344709_Report84  28-09-2011.xlsx,0,0,0,0,0,0,0,0,0,0
345298_Report84  20-09-2011.xlsx,0,0,0,0,0,0,0,0,0,0
345307_Report84  21-09-2011.xlsx,0,0,0,0,0,0,0,0,0,0
345310_Report84  18-09-2011.xlsx,0,0,0,0,0,0,0,0,0,0
345311_Report84  19-09-2011.xlsx,0,0,0,0,0,0,0,0,0,0
34551_fikra evaluation criteria 2010-2011.xls,1,4,0,0,0,4,3,4,0,1
347645_Report84  06-10-2011.xlsx,0,0,0,0,0,0,0,0,0,0
347646_Report84  02-10-2011.xlsx,0,0,0,0,0,0,0,0,0,0
349106_Report84  29-09-2011.xlsx,0,0,0,0,0,0,0,0,0,0
349109_Report84  12-09-2011.xlsx,0,0,0,0,0,0,0,0,0,0
349111_Report84  13-10-2011.xlsx,0,0,0,0,0,0,0,0,0,0
349118_Report84  15-10-2011.xlsx,0,0,0,0,0,0,0,0,0,0
349763_Report84  25-09-2011.xlsx,0,0,0,0,0,0,0,0,0,0
349768_Report84  22-09-2011.xlsx,0,0,0,0,0,0,0,0,0,0
349769_Report84  10-10-2011.xlsx,0,0,0,0,0,0,0,0,0,0
349771_Report84  01-10-2011.xlsx,0,0,0,0,0,0,0,0,0,0
349772_Report84  11-10-2011.xlsx,0,0,0,0,0,0,0,0,0,0
349773_Report84  15-09-2011.xlsx,0,0,0,0,0,0,0,0,0,0
349778_Report84  26-09-2011.xlsx,0,0,0,0,0,0,0,0,0,0
42735_SAWAH Price LIST 06-09-2011 ALL.xls,6,0,0,0,0,0,0,0,0,0
42746_SAWAH Price LIST 12-09-11 ALL.xls,6,0,0,0,0,0,0,0,0,0
42782_SAWAH Price LIST 20-08-11 ALL.xls,6,0,0,0,0,0,0,0,0,0
42793_SAWAH Dealer Price List - Other Desktops Brands.xlsx,1,0,0,0,0,0,0,0,0,0
42795_SAWAH Price LIST 30-07-11 lap.xls,1,0,0,0,0,0,0,0,0,0
42796_Sawah Price list Desktop DELL 30-07-11.xls,1,0,0,0,0,0,0,0,0,0
42797_Sawah Price List Software 30-07-11.xlsx,3,0,0,0,0,0,0,0,0,0
42798_sawah Price NEW 30-7-11 server.xlsx,7,0,0,0,0,0,0,0,0,0
42799_sawah Price NEW OPT 30-07-11 referbish.xls,1,0,0,0,0,0,0,0,0,0
52930_SAWAH Price LIST 30-07-11 lap.xls,1,0,0,0,0,0,0,0,0,0
52931_Sawah Price list Desktop DELL 30-07-11.xls,1,0,0,0,0,0,0,0,0,0
52933_sawah Price NEW OPT 30-07-11 referbish.xls,1,0,0,0,0,0,0,0,0,0
57472_SWO LC.xls,1,32,0,0,0,13,8,7,7,7
58037_On field TR 8 dated 18-04-2011.xls,3,0,0,0,0,0,0,0,0,0
58038_On field TR 6 dated 07-04-2011.xls,3,0,0,0,0,0,0,0,0,0
58040_On field TR 7 dated 15-04-2011.xls,3,0,0,0,0,0,0,0,0,0
58227_Dispatchers works 15 -Jan 2012.xls,10,24,0,0,0,8,4,3,6,6
58520_PL SWO Shipment #10 November 2010 Vehicular Radio #1 revised.xls,91,1165,180,0,0,361,366,533,185,4
58626_IP_Plan_Syria_4.2 exp.xls,21,722,19,0,0,506,4,509,54,32
58685_Motorcycle Shipment.xls,60,738,118,3,0,233,244,322,124,5
58774_Dell Price list from ULTRA tech Dealer 2011-08-06.xls,4,0,0,0,0,0,0,0,0,0
58847_Cashless Society - Contact Information.xlsx,1,0,0,0,0,0,0,0,0,0
59303_Dell Price list from ULTRA tech Dealer 2011-07-30.xls,4,0,0,0,0,0,0,0,0,0
59718_Tetra Costing.xls,6,738,0,0,0,10,121,27,8,352
6239_Dell Price list from ULTRA tech Dealer 2012-01-14.xls,4,0,0,0,0,0,0,0,0,0
6240_Dell Price List from ULTRA tech for Business 2012-01-07.xls,6,0,0,0,0,0,0,0,0,0
7_Dell Price list from ULTRA tech Dealer 2011-08-13.xls,4,0,0,0,0,0,0,0,0,0
7204_Dell Price list from ULTRA tech Dealer 2011-11-12.xls,4,0,0,0,0,0,0,0,0,0
7205_Dell Price List from ULTRA tech for Business 2011-11.xls,6,7,0,4,0,0,0,3,1,4
8_Dell Price List from ULTRA tech for Business 2011-07.xls,5,0,0,0,0,0,0,0,0,0
97363_Report84  11-01-2012.xlsx,0,0,0,0,0,0,0,0,0,0
97376_Report84  05-01-2012.xlsx,0,0,0,0,0,0,0,0,0,0
97422_Report84  21-01-2012.xlsx,0,0,0,0,0,0,0,0,0,0
97426_Report84  01-02-2012.xlsx,0,0,0,0,0,0,0,0,0,0
97513_Report84  25-01-2012.xlsx,0,0,0,0,0,0,0,0,0,0
97580_Report84  04-02-2012.xlsx,0,0,0,0,0,0,0,0,0,0
97599_Report84  09-01-2012.xlsx,0,0,0,0,0,0,0,0,0,0
97658_Report84  08-01-2012.xlsx,0,0,0,0,0,0,0,0,0,0
97659_Report84  28-01-2012.xlsx,0,0,0,0,0,0,0,0,0,0
97676_Report84  12-01-2012.xlsx,0,0,0,0,0,0,0,0,0,0
97723_Report84  16-01-2012.xlsx,0,0,0,0,0,0,0,0,0,0
98866_Report84  15-01-2012.xlsx,0,0,0,0,0,0,0,0,0,0
98875_Report84  02-02-2012.xlsx,0,0,0,0,0,0,0,0,0,0
98881_Report84  31-01-2012.xlsx,0,0,0,0,0,0,0,0,0,0
98914_Report84  19-01-2012.xlsx,0,0,0,0,0,0,0,0,0,0
99808_Report84  22-01-2012.xlsx,0,0,0,0,0,0,0,0,0,0
99828_Report84  30-01-2012.xlsx,0,0,0,0,0,0,0,0,0,0
99873_Report84  23-01-2012.xlsx,0,0,0,0,0,0,0,0,0,0
99890_Report84  24-01-2012.xlsx,0,0,0,0,0,0,0,0,0,0
"99923_Countries or areas, codes and abbreviations.xlsx",0,0,0,0,0,0,0,0,0,0
99999_Report84  26-01-2012.xlsx,0,0,0,0,0,0,0,0,0,0
Grand Total,10314,514113,2473,305,0,40161,52230,22722,28056,159880
